,zcr_mean,sc_mean,mfcc_mean1,mfcc_mean2,mfcc_mean3,mfcc_mean4,mfcc_mean5,mfcc_mean6,mfcc_mean7,mfcc_mean8,mfcc_mean9,mfcc_mean10,mfcc_mean11,mfcc_mean12,mfcc_mean13,mfcc_mean14,mfcc_mean15,mfcc_mean16,mfcc_mean17,mfcc_mean18,mfcc_mean19,mfcc_mean20,rolloff_mean,tempo,mfcc_var1,mfcc_var2,mfcc_var3,mfcc_var4,mfcc_var5,mfcc_var6,mfcc_var7,mfcc_var8,mfcc_var9,mfcc_var10,mfcc_var11,mfcc_var12,mfcc_var13,mfcc_var14,mfcc_var15,mfcc_var16,mfcc_var17,mfcc_var18,mfcc_var19,mfcc_var20,zcr_var,sc_var,rolloff_var,labels
41,-0.110754288,-0.407170577,0.689260596,0.439194515,-0.822783349,0.977431382,-1.031111183,0.552402782,-0.237170862,0.089068918,-0.355744916,0.442830027,-0.852225445,-0.558543553,-0.126720964,-0.154256257,-0.435855417,-0.422843306,-0.396590688,0.102456191,-0.273800806,-0.933740871,-0.336938547,-2.250961069,-0.54616362,-0.73735481,-1.050920773,-0.952950882,-0.900922495,-0.944041982,-0.919522452,-0.938732205,-0.85064519,-0.8870998,-0.886612164,-0.820023296,-0.60051368,-0.665925957,-0.799750622,-0.68737163,-0.18121059,-0.284956742,-0.572860334,-0.465943171,-0.635988345,-0.707311699,-0.949318976,1
42,-0.049662301,-0.422128579,1.230890071,0.413208785,-0.56806223,2.13558518,-0.244738056,1.211798436,-0.416584376,1.424336328,1.072821339,0.409822526,-0.593554516,0.081451866,-0.242771233,-0.581690241,0.090182168,-1.834013566,-0.575097634,-1.818667879,-0.929086097,0.483996728,-0.358806828,0.080575042,-0.508587568,-0.497603199,-0.426270603,-0.301410111,-0.785415539,-0.827168727,-0.824161604,-0.784880093,-0.586113934,-0.830964664,-0.692041336,-0.610936626,-1.002564251,-1.047216302,-0.828779148,-0.245388884,-0.505080085,-0.936554652,-0.686970773,-0.61953271,-0.431576661,-0.550634112,-0.638711608,1
43,-0.891356484,-0.797436607,0.193875521,0.182789987,-0.187111336,0.402818495,0.845879275,-0.07214959,-0.211530742,0.28767539,0.645899679,0.636471404,-0.149074326,1.542583091,1.862927692,2.005361693,2.373976626,2.223102198,1.918172112,2.129147745,0.739404316,1.049751044,-0.669432193,-1.085193013,-0.55041523,-0.897394264,-0.031512841,-0.7308387,-0.764738662,0.401690544,-0.683302747,-0.540570534,-0.320370987,-0.799099321,-0.849248536,-0.421986407,-0.417071728,-1.089683914,-0.818181008,-0.868009665,-0.699082726,-0.761386457,-0.709556404,-0.702817735,-0.611425081,-0.692981936,-0.906523897,1
44,0.228980629,0.521252819,1.888029209,-0.545491263,-0.050776931,0.746342137,0.521902113,0.215730339,-0.709013726,0.827683499,0.976957814,0.600239976,-0.799868878,-0.773756036,-0.199667548,-1.009811396,-0.348805069,0.564026583,0.403325551,-0.108086509,-0.25720943,-0.211849251,0.68097407,1.829227126,0.369829106,-0.611290871,-0.466704373,-0.111949026,-0.796124169,-0.053969268,-0.412212464,-0.718357723,-0.604517836,0.048415219,-0.538324715,-0.130955175,-0.482894131,-0.335526318,-0.705480668,-0.578046336,0.033982403,-0.312870499,-0.067804249,-0.669403346,-0.297275619,-0.413494207,-0.375160964,1
45,-0.904950112,-1.238109689,-0.224111555,1.133784269,0.310851327,0.887293356,-0.264821342,-0.67603725,-0.846299764,-1.347452833,0.290925101,-2.794679226,-2.005489451,-0.768107826,-1.021527048,-0.360953016,-0.735317979,-1.080538799,-0.49028033,-0.842448344,-1.106171077,-1.971405858,-1.285362173,0.080575042,0.095618983,-0.784513112,0.051485144,-0.711895744,-0.648375705,-1.020432803,-1.051137007,-0.777178276,-0.730903891,-0.959496926,-0.883323268,-0.796614834,-0.891418013,-1.02820007,-1.08354632,-0.986121857,-0.988464258,-0.952361845,-0.434560711,-0.891606462,-0.706195811,-0.722276382,-0.710364092,1
46,-0.190729252,0.162640416,0.805388305,-0.049686617,0.770887603,-0.306173848,-0.341748844,0.656512537,-0.36378828,-0.11374622,0.400552198,0.238702926,0.583484552,-0.630525398,-0.361858522,-0.978675509,-1.597067091,0.223194332,-0.948096216,-0.923053053,-1.351503461,-0.156039586,0.57173908,-1.732841933,-0.486731475,-0.138395044,-0.508839436,-0.67378614,-0.558961358,-0.661283184,-0.809164857,-0.735799901,-0.668807281,-0.599349992,-0.335792455,-0.662661531,-0.176864298,-0.694539247,-0.574269475,-0.139788359,-0.366015093,-0.514423127,-0.293756922,0.348502964,-0.234936702,0.292429732,0.76935177,1
47,-0.017820417,0.527261635,1.627221396,-0.468849046,0.508452102,-0.604577137,1.185175024,1.113153587,-0.618433808,0.951614128,1.150383086,1.47493937,-0.487618044,-1.13066745,0.15920473,-1.198729377,-0.834065728,-0.91275048,-1.336480979,-1.62048788,-1.365895572,-0.835850355,1.07290049,0.857753746,-0.451390384,-0.52165166,-0.83569996,-0.887148265,-0.584246641,-0.950698165,-0.689630039,-0.723694044,-0.566839896,-0.596847603,-0.691113636,-0.718633682,-0.58336701,-0.753847205,-0.532286887,-0.865629253,-0.746549454,-0.60421609,-0.539137143,0.056729504,-0.595196461,-0.132431085,0.285590231,1
48,-0.545856176,-0.864778523,0.56247725,1.09695683,-0.373014002,0.156116157,-0.474340658,-1.358654922,0.622072185,-0.581610416,-1.654234315,-0.607788689,-0.576326097,-2.967965862,-0.422405895,-0.297565924,-0.650059126,-1.325672763,0.52224416,-0.075621626,-0.36846386,0.494870381,-0.766429459,-0.252501545,-0.712093746,-0.435046303,-0.509592268,-0.671199485,-0.343424779,-0.316898177,-0.209058712,-0.585229637,0.307119388,-0.698303001,1.576982584,-0.141191253,0.325685435,1.826283197,0.938456287,0.719775978,0.514911727,4.298855913,1.178954972,2.558378628,-0.658956953,-0.6763211,-0.631604729,1
49,-0.769225404,-0.896039427,0.424386296,0.139351409,1.433490787,1.598912612,0.048188524,1.188336993,1.637307813,-0.501786371,0.482432047,1.168691702,-0.608878069,1.631387407,-0.974297237,1.453479581,1.13518541,-0.075624772,-0.048708734,-1.62735956,-0.268544089,0.499157277,-0.698749523,1.31491769,-0.247046338,-0.724334401,0.846527467,-0.861991598,-0.847781511,-0.786096399,-0.849243303,-0.767477588,-0.707267224,-0.671164508,-0.016161695,-0.055524594,-0.3999838,2.779637668,4.353403632,0.526369163,2.818860411,2.728021725,0.247385834,0.890655762,-0.379852904,-0.569701502,-0.300198274,1
50,-0.477094632,-0.391611764,0.736847923,0.016713075,0.086412411,-0.238517708,-0.15726608,-0.674809002,0.772241431,-0.174041243,0.885220888,-0.290335396,-0.06117559,-0.240684327,-0.283564893,-0.935355346,0.860055837,2.87939515,2.96404033,1.935087033,0.269956194,-0.85250249,-0.384931709,-1.318346625,-0.582679053,-0.629609894,-0.496661247,-0.603274286,-0.483694236,0.18614485,-0.053396479,-0.639762406,-0.30547655,0.073619874,-0.098106253,-0.710945358,-0.300775528,0.300850007,5.913270496,3.255074061,1.954595131,2.230182972,3.246010818,0.932153696,-0.644298915,-0.631976959,-0.818305752,1
51,-1.198614795,-1.657769636,-1.376325702,1.641887267,0.548969478,0.283874172,0.858881432,0.431542323,0.706988775,0.484355685,0.534471901,0.042184297,-0.657390598,0.518653746,0.729566851,-0.072903732,-0.829997116,-1.188741846,0.053756336,-0.496482303,0.031170536,-0.193518826,-1.748001356,0.080575042,-0.064191523,-0.60797639,-0.648341475,-0.889777694,-0.884529354,-1.006488259,-0.951376205,-0.867670228,-0.889339805,-0.990800491,-0.857221161,-0.792994638,-0.706356781,-0.581640573,-0.809774511,-0.604312936,-0.432869939,-0.427815582,-0.549045474,0.15723179,-0.71023645,-0.806573588,-1.011048397,1
52,-0.007241718,0.169775936,1.071297073,0.059810252,0.704461048,-0.327650445,-1.011642669,0.412185104,-2.0682856,-0.514282327,-2.011511625,-0.444264832,-1.468663394,-0.6833362,-0.661707712,-1.123021699,-2.059057048,-1.726693206,0.040605063,-1.68520263,-0.662614973,2.206966092,0.477881056,-0.831765175,-0.451368243,1.045387525,0.470948429,-0.649107407,-0.699814042,-0.800015413,-0.606693177,-0.689773451,-0.744962682,-0.514773484,-0.767468056,-0.680277415,-0.19655272,-0.289883529,-0.22219403,-0.281954214,-0.755586749,0.005006667,-0.453336865,-0.303224024,0.349240185,1.315239245,2.213438711,1
53,-0.060875722,-0.396214091,0.407706977,-0.021967,-1.096244749,1.515044968,2.017084916,-1.42795153,-0.527920619,2.619736196,0.811748196,0.308041137,1.769804316,0.826770054,-0.667287863,1.922961462,3.219951824,2.391540089,1.330085772,1.263852247,2.39063605,2.508848818,-0.635326188,-0.252501545,-0.885345278,-0.782075724,-0.595671744,-0.514295001,0.60597038,-0.120751346,-0.513185835,-0.133372108,-0.437830867,-0.446019802,-0.840446333,-0.119369391,-0.734297383,-0.328760772,-0.438974594,0.768228473,-0.227253575,-0.760209108,0.424625241,0.009508949,-0.520778071,-0.615085895,-0.862217802,1
54,0.095636129,0.189073105,0.309393385,-0.279043774,-0.966738028,-0.027024048,0.401892294,-1.05262501,-0.963905532,-1.288720377,-1.257250936,-0.474430341,-1.379452198,-0.504422676,-0.059139684,0.099679302,1.742824302,2.351981559,2.202822508,2.097027505,1.495964419,0.236113973,0.131872705,0.857753746,-0.494204194,-0.794633843,-0.270883379,-0.596963383,-0.937941473,-0.151482788,-1.011644668,-0.743884347,-0.226858584,-0.909814788,-0.806822069,-0.832007882,-0.855970751,-0.055954611,0.000422933,0.65957231,-0.245911386,-0.038933473,0.407658329,-0.351771947,-0.396319787,-0.535951798,-0.231419881,1
55,-0.82243626,-1.292135576,1.106914212,1.73681423,-0.952776236,0.842032811,-0.650558198,-0.952208947,-1.374207017,-2.176270163,-0.711290984,-0.194141609,-0.669445224,-0.787745153,-0.244441334,-1.361729544,-0.732339003,-1.283841176,-0.347063291,-1.302077644,-1.285908657,-1.196654642,-1.313508939,0.080575042,-0.826600245,-0.803052913,-0.917301556,-0.808492202,-0.925749073,-0.754600741,-0.814263313,-0.685473475,-0.697123266,-0.552050936,-0.743321309,-0.828740955,0.243722606,0.412433663,0.150548049,0.634444413,-0.406550791,-0.207531343,-0.415159283,-0.308290357,-0.726572312,-0.808608449,-1.022362056,1
56,-0.850522706,-1.300022285,0.301067793,1.696044023,-0.873426216,2.184006266,-0.297190663,0.812499565,0.660576419,-0.627294771,0.348904901,-2.0804581,-0.73116046,-1.43334275,1.152520206,-0.531506984,-0.711234406,-1.122282776,0.636693614,0.414161967,-0.018726393,-1.187508715,-1.124196666,1.31491769,-0.859338838,-0.820728287,-0.927444738,-0.624659345,-0.723920893,-0.917854195,-0.841343258,-0.795403475,-0.845884874,-0.873372681,-0.492550493,-0.507407722,-0.81441908,-0.96922653,-0.577903707,-0.445224269,-0.61810328,-0.707816651,-0.740785124,-0.82555689,-0.692275647,-0.783578909,-0.96103431,1
57,-0.377654862,-0.841827363,0.445628437,1.129727369,-1.757459989,-1.375420497,-2.167752423,-0.899962071,-1.522007881,-1.685874431,-1.517862036,-1.888314047,-1.18597698,-0.396178606,-0.312978792,0.045656665,-0.280901548,0.600575666,1.019220364,0.386666182,-0.292926687,-0.434708866,-1.012992998,-0.252501545,-0.829079776,-0.781078698,-0.835983104,-0.819460146,-0.918551714,-0.981773373,-1.031994827,-1.008623555,-0.905491493,-1.002565359,-0.946923069,-0.89857251,-0.995372717,-0.984394236,-0.936363601,-0.978734958,-0.976804365,-0.872539669,-0.714741288,-0.507178607,-0.727334813,-0.805489117,-1.02372332,1
58,0.652287268,1.252280085,1.194110883,-0.968536179,1.274702665,-0.404082892,-0.98697343,1.194358871,0.50160945,-0.715269659,0.073854168,-0.457663165,0.133079018,-0.079029435,-0.028559509,-0.731025903,-0.777473856,-0.085031435,0.551584727,-1.305997008,-1.087658803,0.497881626,1.686116888,0.857753746,-0.105758604,-0.038096315,0.053301185,-0.191410522,1.137209849,-0.420019533,-0.549658816,0.098281941,0.304724498,-0.096641449,0.213345467,-0.532510515,0.294145377,-0.010313594,0.853786997,-0.392388259,-0.55310848,-0.135241902,-0.571232096,-0.485285244,1.112414722,0.549492873,0.055269363,1
59,0.73025228,0.457436357,1.507923799,-0.592906915,1.042429492,0.095037799,0.826649511,1.684232803,0.519410967,0.807287004,0.260469247,-2.078876245,-1.120022553,-0.1563173,-0.058494954,-1.517196689,0.182890923,1.096310381,0.157039829,-2.307700767,-0.642272584,1.272894481,0.907638006,-0.555298443,-0.698670515,-0.791359748,-0.823907082,-0.611041132,-0.747290935,-0.763572011,-0.783084426,0.327242825,-0.237541909,0.619340215,0.479561775,0.432575825,1.737055777,0.307255799,0.1249432,0.078165332,-0.934249451,-0.037712602,-0.522778982,-0.120675152,-0.480793496,-0.657832589,-0.737679192,1
60,0.749558405,0.423339152,1.436284754,-0.700284954,1.153506004,0.520987854,1.075229047,1.731760592,0.252740636,1.105084386,1.360691601,-1.92381282,-1.073994862,0.716313719,1.241188252,-1.059250925,-0.113232892,0.479388951,-0.209074475,-3.01872175,-1.324018507,0.991439844,0.853206737,-0.555298443,-0.613606613,-0.700086541,-0.64773813,-0.70782628,-0.675567667,-0.479983297,-0.351524459,-0.44115201,-0.418636334,0.574613714,0.236851998,0.70710109,0.449360151,1.785995403,0.295032673,1.159937115,0.730234374,0.997010758,-0.081445036,0.016869736,-0.22411599,-0.581669446,-0.70353565,1
61,0.361002792,0.665417115,1.348634357,-0.643258451,-0.046518101,-0.894214105,-0.631802343,0.600370438,0.16575384,-0.482235685,0.123968215,-0.466522014,0.219634822,-0.558419576,-0.640570166,-0.766857908,-0.747773799,-0.54323066,0.310047603,-0.8596602,-0.228956419,1.597980111,0.88119388,-1.318346625,-0.293067384,0.253549044,0.646912021,1.59160907,0.053291308,-0.253062009,0.24330534,-0.356857507,-0.291647004,-0.420763669,1.13107173,-0.041125019,0.0618083,0.285559244,0.463422114,-0.204764056,1.078683269,0.475901131,5.226342226,2.561548316,0.642294043,0.609724375,0.652278546,1
62,-0.333330114,-0.817608226,0.346492768,1.046977702,-1.729706729,-1.328414842,-2.120847032,-0.995227351,-1.497848065,-2.174717478,-1.542212265,-1.662250645,-0.903947653,-0.489968761,-0.981276558,-0.306680936,0.084380279,0.680353195,1.213926662,0.757233908,-0.659165696,-0.311609969,-0.949090795,-0.252501545,-0.810828853,-0.848729181,-0.869758338,-0.779918674,-0.907179502,-0.966456409,-1.036649343,-0.930667929,-0.994377463,-0.804744756,-0.881810503,-0.648922766,-0.73970643,-0.854759082,-0.813999143,-0.877972353,-0.736763807,-0.840408896,-0.450581055,-0.415173105,-0.721043072,-0.815345027,-1.039426419,1
63,-0.980587809,-1.372002035,0.162640806,1.611185256,-0.596975125,2.300431093,-0.207996135,0.79007052,1.121536705,-1.015406432,0.320913615,-1.673712163,-0.724999606,-1.473076863,1.326143066,-0.422771427,-0.926896527,-0.758278539,0.750374561,-0.128039342,-0.600764425,-1.016205314,-1.190014339,1.31491769,-0.671357416,-0.751318839,-0.71889795,-0.475364468,-0.636983024,-0.577189539,-0.581086747,-0.563287262,-0.708011776,-0.84456394,-0.603086313,-0.601806631,-0.699274196,-0.908688951,-0.549827941,-0.76112999,-0.756683907,-0.794048,-0.572869782,-0.719989435,-0.704784521,-0.731872653,-0.82387811,1
64,-0.549294253,-1.351482311,0.410152143,2.153412852,-1.069818929,0.010892202,-0.274559397,-0.824445945,-0.956133825,-1.227526294,0.318436938,1.379152949,0.444060238,-0.980019732,-1.901225263,-2.63620817,-0.534508358,-0.597437202,-0.805369739,-0.987393163,0.810189278,1.190301185,-1.488934055,0.857753746,-0.771586904,-0.736467308,-0.791590951,-0.857007804,-0.842190844,-0.927866079,-0.965607227,-0.876141232,-0.628752229,-0.809551849,-0.758120794,-0.770975624,-0.800505182,-0.058526165,-0.384813673,-0.670388038,-0.701413546,-0.51051713,-0.572480321,-0.095692539,-0.685815487,-0.796452693,-1.027631516,1
65,0.36354168,0.117856243,0.695677228,-0.112116162,-1.524781102,-0.697297906,0.089633268,-1.853676835,-0.979981281,-1.879564919,-1.907547334,-1.118729462,-1.343788818,-0.038654257,0.724936536,0.282018214,1.617077208,1.116948709,1.233095505,1.676722617,2.265246341,0.180168737,-0.099313867,-0.555298443,-0.339284243,-0.731340524,0.064296173,-0.673601684,-0.945629639,0.21365951,-0.950955428,-0.601743438,0.292707759,-0.862382277,-0.888272483,-0.885689046,-0.734449159,-0.796220475,-0.748394298,-0.054495601,-0.747417489,-0.369404263,0.339870419,-0.552231437,-0.488051581,-0.62037412,-0.415358998,1
66,-0.022739512,-0.486845495,0.555333403,0.194076177,-1.190524251,0.8452292,1.556050082,-1.649771795,-0.744217521,2.538521609,1.065037264,-1.293316613,0.703950948,2.196881091,1.092425243,2.556077675,3.991189838,3.494255342,1.097137846,-0.6925607,1.702042622,2.471742901,-0.786914345,0.080575042,-0.682764645,-0.817326357,-0.379585519,-0.573260375,-0.084912939,0.312825466,-0.203774748,0.324078829,-0.713628029,-0.339390264,0.396993877,-0.379687147,0.22271995,-0.355824395,-0.294777764,-0.27264497,-0.281776421,0.155390061,-0.319110235,-0.672961713,-0.311403436,-0.682963367,-0.973271745,1
67,-0.033212424,0.154327772,0.880311072,0.020643475,0.762637617,-0.010845319,-1.204187238,0.689273883,-1.743269327,-0.289511841,-1.465988656,-0.53206268,-1.61079176,-0.421225999,-0.906120701,-0.989985187,-1.503247703,-1.06732058,0.656304734,-1.182908246,-0.432994244,1.832107499,0.499430092,-0.831765175,-0.508755382,0.553364434,0.516626291,-0.734289898,-0.473016844,-0.866770837,-0.805637712,-0.751583689,-0.456391597,-0.359903887,-0.760113862,-0.453204654,-0.356614002,-0.447027013,0.025290589,0.046871721,-0.378590974,2.039792275,0.059384081,0.036172548,0.406592254,1.063058185,1.537959128,1
68,-1.019570315,-1.510215784,-1.376581345,1.669941854,0.299553185,-0.155345906,0.30048467,0.130766644,0.635151128,-0.207475319,-0.606894153,0.493693653,0.214428984,0.69536317,0.597302693,-0.012645421,-0.574326464,-0.456375886,0.020336324,-0.730954112,0.480931542,0.410629643,-1.613918465,0.080575042,-0.262569729,-0.00824314,0.168180066,-0.947241551,-0.881339806,-0.787334181,-0.884272788,-0.859164766,-0.869010264,-0.431757599,0.272363898,-0.95676068,0.606412827,0.238729311,-0.841242267,-0.813639906,-0.827989427,-0.961943578,1.188692045,3.643198628,-0.547627629,-0.622595542,-0.723784034,1
69,-0.284615205,-0.145096016,0.657260883,-0.209878898,1.021975292,-0.01493574,0.131755574,0.064848827,0.693464911,0.284276542,0.585944322,0.137516171,0.224861511,0.141946026,-0.08000949,-2.041548043,-1.891986438,0.622761657,3.885849997,3.200117281,0.457788432,-1.630401428,0.024340355,-1.318346625,-0.432692681,-0.163244218,-0.858423099,-0.871074166,-0.855822776,-0.851593427,-0.535694277,-0.812634241,-0.903405968,-0.707396618,0.21708183,-0.089186894,1.969533007,-0.807838546,0.664049805,0.525079656,0.459747183,0.087750453,1.460944839,0.009255673,-0.571142686,-0.215060264,0.44508786,1
70,-0.914682515,-0.893648961,-0.134490619,0.257636469,1.506364914,1.419656701,0.112358473,0.49410446,0.9738599,-1.490439544,-0.125741052,0.370399833,-1.421577817,1.559832307,-0.963248415,0.899870772,1.808746512,2.152909375,1.172955345,-1.730887003,-1.862506791,-0.779617982,-0.535774961,1.31491769,-0.448176463,-0.780901205,-0.587139129,-0.810351139,-0.661188951,-0.873571978,-0.855554741,-0.971443118,-0.806745092,-0.69401539,-0.920605615,-0.611632564,-0.775404675,-0.67066401,-0.650600931,0.060842473,-0.633548034,1.483111738,0.888348382,-0.244443,-0.715246124,-0.758592623,-0.785635394,1
71,-0.200567442,0.138084468,0.877142388,-0.056587041,0.506066482,-0.027142347,-0.351974012,0.589188129,0.107304263,-0.368944466,-0.591361839,0.178198116,0.711568557,-0.460506993,-0.429412586,-1.127024907,-0.946463382,0.228676373,-1.778136935,-1.184199291,-1.093305798,-0.936321459,0.52199007,-1.533565343,-0.639800255,-0.316406986,-0.475752191,-0.741789118,-0.605894255,-0.841198962,-0.625863894,-0.864584576,-0.794081962,-0.630598509,-0.688969871,-0.779079845,-0.742933512,-0.484925456,-0.226923471,-0.441146624,-0.244209065,-0.337186124,-0.228935408,-0.340497076,-0.519965061,-0.027642552,0.384257288,1
72,-0.664866539,-1.044620114,0.438520444,1.422812714,-0.718374478,-0.032350723,-0.948497602,-1.885488342,1.664697537,-0.427845019,-1.99585494,0.215889627,0.28023388,-1.542869919,0.389648372,-0.269968289,-1.815414367,-2.245009518,0.611964478,-0.698046809,-0.803812328,-0.445246911,-0.940790425,0.080575042,-0.695789959,-0.455109813,-0.532506493,-0.690152941,-0.591460169,-0.790687891,0.672623124,-0.529804116,-0.156997639,-0.63503409,1.044866616,0.02464537,-0.020497436,-0.36558095,-0.391257849,0.164550825,0.310635733,-0.232753131,-0.010767901,-0.388351824,-0.681571749,-0.736116232,-0.86667676,1
73,0.062789269,0.570242507,1.612462693,-0.553319077,0.468319251,-0.516190173,1.200835967,1.144746833,-0.748793729,0.874301753,0.904479885,1.814749622,-0.64393582,-1.091284932,0.344622366,-1.419170226,-0.885177413,-1.394693473,-1.307463235,-1.76913287,-1.036012708,-0.740757625,1.133078169,0.857753746,-0.481142273,-0.63136991,-0.900730834,-0.894752353,-0.633985326,-1.01877174,-0.748253543,-0.850949848,-0.671594619,-0.771400621,-0.659471848,-0.918370165,-0.622303043,-0.866435137,-0.492397932,-0.740121006,-0.54395757,-0.618721222,-0.498981782,-0.007921505,-0.624008606,-0.332725528,-0.094683553,1
74,-0.779804103,-0.965106926,0.459822395,0.946146646,-0.311850577,0.595653236,-1.38196029,-0.529433927,-1.263698811,-1.584738321,-0.159559987,-2.587272763,-1.92577736,-0.622389484,-0.56455408,0.014803273,-1.040459501,-1.433929396,-0.583294795,-1.448606175,-1.1568382,-1.445230663,-0.897373108,0.448712323,-0.896205228,-0.788213402,-1.039643649,-0.890656434,-0.930456584,-0.965882279,-0.862753524,-0.849120146,-0.89199402,-0.919821525,-0.540599582,-0.77068862,-0.908273382,-0.898864666,-0.717378725,-0.779371497,-0.884786146,-0.951373235,-0.434248766,-0.577235598,-0.723679125,-0.798493534,-0.977856901,1
