-8.341257222689185680e-01,-1.153399708803802381e+00,5.340494012512713162e-01,1.296978711480871072e+00,-4.653940706333992150e-01,2.575501103206595310e+00,2.315630365834373816e-01,4.574931215432213039e-01,1.622873590042209102e+00,-5.613397283472979504e-01,2.107380440356661777e-01,-1.186432262722586950e+00,-4.552042478078059951e-01,-1.037203730321352380e+00,3.450175276549012626e-02,-1.514169038907280163e+00,2.454292503401739045e-01,8.932471725389115047e-01,-2.404882263279167764e-01,-7.056124071553951937e-01,-1.374651879562271417e-01,-5.057494354081318866e-01,-6.880569429499026057e-01,-7.700261897189404348e-01,-7.858434464587381596e-01,-6.849932200329152954e-01,-8.112424895093822697e-01,-3.363176398778513349e-02,-7.379823962993732334e-01,-8.575178656126962728e-01,-5.807306435976284931e-01,-4.078722485746709703e-01,-4.932403422344690536e-01,-5.868497517403309383e-01,-6.630811210900381392e-01,-6.449128769899651337e-01,-7.201613657102124977e-01,-8.168620399903329110e-01,7.602175394618682081e-01,1.456888336792818262e+00,-9.286156921679309395e-01,-3.865415720171018199e-01,-3.931553579842828050e-01,-6.133639995304894788e-01,1.000000000000000000e+00
-6.273121576435356506e-01,-1.864228998547692862e-02,2.808136531352600773e-01,-1.901277726165696569e-01,1.080038846121402552e+00,5.091300265866685049e-01,-1.168587596759565056e-01,1.159675890026093947e+00,1.454521173633545938e+00,5.147184884175646236e-01,5.086395561832193213e-01,1.558637188455754607e+00,1.223570266870948942e+00,9.198417491084885933e-01,-1.751895105475266834e-01,-8.427118680469536383e-01,-3.331680207690802115e-02,4.066885486553649676e-01,6.647313580356492002e-01,1.583899086403881773e+00,-1.325247328585838602e+00,-2.990078187430861067e+00,-6.442448619106806440e-01,-5.049401321330566628e-01,-7.227065084238909476e-01,-7.930253963715405696e-01,-7.660257446217991761e-01,-3.964147434694039740e-01,-7.560803089211345362e-01,-7.739993001208230750e-01,-3.378719206031264299e-01,1.582125105716184754e-01,-2.491031117769411662e-01,-6.181486517499339417e-01,1.919968746833196696e-02,6.729117758686062878e-01,8.785076443825183823e-01,-2.119514112780777060e-01,2.517636163077750441e-02,3.987368362397992194e-01,3.898167543777454891e-01,7.823632563384791405e-01,5.514471202234597635e-01,3.088949897740920214e+00,1.000000000000000000e+00
-6.906256709060889509e-01,-1.301753699423750188e+00,6.273937365721763415e-01,1.933608807337189539e+00,-9.262725382177494637e-01,-4.116182105155780646e-01,-2.903540796720196493e-01,-1.625566407611644726e+00,-1.325713672209376082e+00,-2.299760757703150471e+00,3.812547486340413516e-01,7.646034085775579303e-01,3.931804290432082682e-01,-1.192380900034140545e+00,-2.251123798674809162e+00,-3.468960103280976259e+00,-2.148959017978442354e+00,-1.285214633132891082e+00,-1.465298394203422783e+00,-1.383407909654011503e+00,4.976585497464176000e-01,1.473601299604941683e+00,-7.297094132271617628e-01,-7.949681931243408606e-01,-8.715779052428572760e-01,-6.712064946371389951e-01,-7.959478135648823116e-01,-8.116885055173347352e-01,-7.014515961613743134e-01,-8.839846213159020527e-01,-1.000006173255034270e+00,-9.709646855954734423e-01,-4.991834656566059847e-01,5.834444829564878754e-01,-6.561111102081228497e-01,-5.865921752932961031e-01,-6.934212580821549343e-01,-4.711508301544293231e-01,-1.287890333288569666e-01,-2.925230581904386673e-01,-9.018118200367314374e-01,-5.376872557183680623e-01,-2.547091043826011925e-01,3.943276816043838617e-01,1.000000000000000000e+00
-1.550790361664463601e-01,1.077582718236120563e-01,1.261881803441437244e-01,-1.316067229723138776e-01,-9.311856667412439226e-01,1.214889732859506105e-01,2.630045711822604493e-01,-6.590237694290715931e-01,-9.581355528756687612e-01,-1.168679818576346063e+00,-1.158077529279959217e+00,-9.413386070125205618e-02,-1.239188227485336302e+00,-4.136128560396115095e-01,-1.487088317488685640e-01,1.715267772987857098e-01,1.118178612376837577e+00,1.889521352529639708e+00,2.103178620499332574e+00,2.770195637857468363e+00,1.856951207048450181e+00,9.211164590044471634e-01,-4.700079871161021994e-01,-5.886121188816069161e-01,-6.381166606151684739e-01,-8.227499037945013027e-01,-5.459085436334136787e-01,-6.317714547790951318e-01,-8.397185801040800701e-01,-1.850254481429392250e-01,-9.073197339747183232e-01,-7.289799549055300254e-01,-6.485161156004330685e-02,-8.882920789648784954e-01,-7.333288279478178406e-01,-7.473996858221875206e-01,-9.546818220121294774e-01,-8.245207179442696210e-01,-5.424752108008219498e-01,-3.810225963541672561e-02,-3.107863725209769057e-01,-1.456923666889947677e-01,-2.501082425938991327e-01,-3.510506567900370523e-01,1.000000000000000000e+00
4.972457565695087567e-02,-2.706806408024355348e-01,-2.114855495423501042e-01,2.971037812267841027e-01,-2.021476717032716086e-01,-6.488358661621451695e-01,-3.522140504221688007e-01,-2.579424213816277067e-01,3.781986904554706097e-01,-1.938266559558372570e-01,-6.613053136819114775e-01,-1.535016454757454740e+00,-3.473873651781370087e-02,8.698113119200462373e-01,4.293913828578416747e-01,-6.692770623594346269e-01,-6.888851948778257350e-01,-5.913489854955632924e-02,-5.889691695783129399e-02,4.818180125225272024e-03,2.614697334504079151e+00,7.684145853525297110e-01,1.324339581554846434e-01,4.147980528176202220e-01,-4.025858872153709189e-01,1.375741248974386766e+00,-6.975165411582229247e-01,-7.319732673254918387e-01,-8.099498693706560504e-01,-7.192026908569324473e-01,-9.675251375233997475e-01,-5.237965778170265985e-01,-5.711901283242108995e-01,4.790744420073140275e-01,4.535866851085720297e-01,4.207401517877693564e+00,6.891564786954087474e-01,2.247998428523453551e+00,1.412040052079087948e-01,1.052697230078606161e+00,4.451025262837033925e-01,1.933117597875356197e-01,4.609798737669090762e+00,5.505350472495774916e+00,1.000000000000000000e+00
-1.209098385326874692e-01,4.294800055576441372e-02,6.102223187115031200e-01,6.988689480593626713e-02,-3.222015923951028048e-03,2.015177194818811024e-01,-1.901919627521865497e+00,3.216212266145330734e-01,-1.791015321033746943e+00,-1.087471035996742552e+00,-4.236038223004645054e-01,-8.746803247553429639e-01,-5.515033701226677021e-01,2.162761627100535933e-01,-1.243605392753780459e+00,-8.432625214589835050e-01,-2.036108044146527352e-01,-8.517426605565139308e-01,1.868471339736453629e+00,1.734687667741779293e+00,8.347987721743640455e-01,1.119551107040821503e+00,-4.127177655215577001e-01,-1.096474982699913447e-01,7.253126397986365825e-01,-3.137331895958035965e-01,-4.337641928071845343e-01,-5.527074731495272841e-01,-2.302345825971887638e-01,-4.471585934342300339e-01,-9.470315377103628585e-01,-2.692854974315178063e-01,-6.690672833327401259e-01,4.180170519492069636e-01,-8.037238731917643042e-01,-6.748371257174243798e-01,7.870413910715566841e-01,9.157071072730473826e-01,1.517907978658594059e+00,-8.991246323811617758e-02,6.835106886371618007e-01,1.537313058362958840e+00,3.389764945721420730e+00,8.307264506747865651e-01,1.000000000000000000e+00
-7.644120961368842115e-01,-7.856487223789351271e-01,-4.197533992662209890e-02,1.638397326614567384e-01,-2.212823252553959286e-01,7.074844275104281710e-01,1.084951386065909684e+00,6.028267176809462002e-01,2.675512616989293990e-01,1.327667204028536885e+00,1.658302807906206322e+00,1.184811600569665391e+00,6.288738704276976010e-01,1.682271909310764757e+00,1.199662004065909615e+00,2.100141922726692645e+00,2.213947694645910680e+00,1.168864296242013712e+00,8.128305152719211835e-01,3.731576720218736654e-01,1.197941579541142776e+00,2.760905989885023004e+00,-4.449147643875537295e-01,-5.929389939486648942e-01,-6.396271701492488582e-01,-8.114004554716509610e-01,-6.468816455234447857e-03,-7.668114923561859531e-01,-6.947803889081370921e-01,4.508540910847262384e-01,-5.256352412442742983e-01,2.069307574805605288e-01,-4.311286669830990403e-01,2.466499967963538265e-01,-9.965851983032785188e-01,-5.937419168316588891e-01,-7.492201547728961630e-01,2.558265098457438436e-01,-6.937935639476637828e-01,-7.068252181010814539e-01,-8.982165212596927573e-01,5.608383065468360851e-01,-5.989856083504478956e-01,-8.176603496710652119e-02,1.000000000000000000e+00
-1.148799801267300080e-01,2.669980510647065319e-01,1.131416739557719486e+00,1.494866443419192448e-01,9.653625022785010668e-01,-7.582251166033932011e-01,-1.126348449701555676e+00,1.691936236620620038e-01,5.798920396399834809e-01,5.493058262990572205e-01,5.170758993454009911e-01,1.441335578083645652e+00,1.226040951298065895e+00,1.348220406251085191e+00,-9.381868106011911901e-02,-9.493922413475734956e-01,6.436924572755567397e-02,7.796305174336574106e-01,-1.160701295000754918e+00,1.278814548139647622e-01,2.034910121642674596e+00,7.561928401344416573e-01,-6.339894531660608124e-01,-3.359093701320965963e-01,-8.204431739046819105e-01,-6.240918798120811406e-01,-8.547298603824404761e-01,-6.480477939442237378e-01,-8.849094920777973439e-01,-7.719854389352860391e-01,-5.912526856100299710e-01,-3.971317722835321362e-01,-5.652645937573085311e-01,1.536963513406039983e-01,-5.031236354963164459e-01,-1.420051785262492761e-01,1.694736936632904034e-02,-9.209244558026529193e-01,-3.005602098498796337e-01,-7.889550216688296924e-01,-5.982848303328692774e-01,-7.230417874660949318e-01,-2.184331407736792019e-01,3.128571000869363461e-01,1.000000000000000000e+00
-9.483227775185867348e-01,-1.120537423073669103e+00,1.741393146052429008e-01,1.036201665395567906e+00,1.066961593589101032e+00,-5.789804409403819614e-04,6.974861533849018302e-01,6.969676722985298500e-01,3.548571081996524379e-01,2.422098961332591338e-01,9.189953408613809049e-01,-2.798844967645144344e-01,-6.561672798870860079e-01,1.873883076047341278e-01,-3.702618429813754330e-01,-1.113022616368356754e+00,-1.584774164827280618e+00,-1.192936515800884889e+00,1.383261483287710758e-01,9.192587895196748793e-01,1.530292939634888993e+00,1.949346363891271361e+00,-7.334437870911999502e-01,-6.836703811200720571e-01,-7.758981732147950394e-01,-5.924330017905055090e-01,-8.149525033455982115e-01,-8.045628802447861716e-01,-7.640729802947242577e-01,-8.657167782505537090e-01,-5.733601967817218981e-01,-3.941000832351501115e-01,-8.761547460777543428e-01,-8.014456897502513222e-01,-5.891004565843058760e-01,-7.780992598373043245e-01,-4.554823455944795318e-01,2.210967599455725685e-01,-5.444067514626117488e-01,-2.506931862826859425e-01,2.405890897229327141e+00,3.680247809958488325e+00,6.342247303993142626e-01,2.306145848049479530e-01,1.000000000000000000e+00
1.888766819490530005e-02,4.905450531513153578e-01,1.753964838952556171e+00,-3.373410259358819441e-01,3.257171316803927907e-01,-2.242057448898002181e-01,1.013020142881894348e+00,5.608162173732372802e-01,-1.045521188155780656e+00,8.648249136812691251e-01,5.389840325791467324e-01,1.210168105791725512e+00,-2.454405437797985978e-01,-1.592430384195577808e-01,4.791201694839898328e-01,-4.199587450091300522e-01,-8.858197632438452596e-01,-9.810321040905634060e-01,-1.325298427751317121e+00,-2.153989768974150731e+00,-1.384610023361706244e+00,-4.898492933984615050e-01,-6.125666895526339362e-01,-3.337128611246921728e-01,-6.206040243431354408e-01,-5.844539446292077445e-01,-9.326330367676243238e-01,-8.391035638952074605e-01,-6.880402965862841835e-01,-8.702026376802576291e-01,-8.272913838011283216e-01,-6.726241146156921591e-01,-7.321511699937317541e-01,-8.841389513854448490e-01,-8.384859097680361639e-01,-8.635063119375415708e-01,-9.025466713661459695e-01,-5.960197740531162358e-01,-5.748627865221132005e-01,-7.099005632920136755e-01,-8.125461838318898122e-01,-2.393631091461244365e-01,-2.235457806461909058e-01,9.563118959236303895e-02,1.000000000000000000e+00
-8.550715462054024885e-01,-1.131564841279246281e+00,-1.255256115812804163e+00,8.197650937157465734e-01,1.119249835117674952e+00,-2.507413708654424145e+00,2.750398478249306833e-01,9.391336608904370387e-01,6.259281819258084578e-01,-3.652224911062478818e-01,-3.150789760674096440e-01,-9.038868083079630855e-01,-4.632469464857011388e-02,3.882105689958623151e-01,1.143664262647804630e+00,2.780106455255071940e-01,5.532489138922055405e-01,-7.699657391146120800e-01,-3.852514701795908738e-03,-1.576879638418376750e+00,-7.414854026215023097e-01,-6.636920480551353752e-01,-7.279257467952606753e-01,-4.759648793107934539e-01,-9.527303861868584578e-01,-8.396719600858492116e-01,-9.699357479351510269e-01,-7.297509420037214811e-01,-8.448610002263980956e-01,-5.560511285992314479e-01,-7.835656335519016746e-01,-8.880182969474185173e-01,-9.046750999675073901e-01,-6.565176122401221726e-01,-1.127918071131323252e+00,-8.472091312793331719e-01,-1.004187752608818540e+00,-9.849096422626322234e-01,-7.272793586646822961e-01,-3.236579725867313462e-01,-6.755618459596106629e-01,-3.766051212203248566e-01,-6.179066801773779316e-01,-2.968158514024755723e-01,1.000000000000000000e+00
-2.751472693377044476e-01,1.244412344128129344e-01,8.598969340404272188e-01,8.233514350429287088e-02,4.009047105247373066e-01,4.361505589361363427e-02,-4.686485119969225344e-01,8.583971267874784816e-01,-1.978360069130155330e-01,1.785415156209753940e-01,8.536866124922753984e-02,3.379191469964077932e-01,7.529976927646343521e-01,-7.502493189312631205e-01,-9.727601465473257880e-01,-9.489145665710505551e-01,-2.115532085118690730e+00,-2.191319567586624550e-01,-1.306132468575414318e+00,-9.911185613527221383e-01,-1.710951022894196871e+00,-1.073347136619225567e-01,-4.964863804716787010e-01,-1.166977176073628608e-01,-4.787722104247075228e-01,-2.204540748399707872e-01,-5.871499331097624896e-01,-6.981923697404316398e-01,-7.295320560915253827e-01,-8.609501519611966192e-01,-8.492298517635292754e-01,-8.687532276693595845e-01,-6.104414679194967164e-01,-6.481358154074915445e-01,3.907330531193357881e-02,-2.278673764639334021e-01,3.624651031859946748e-01,-7.727251818534720817e-02,-6.005629970593046041e-01,8.757136355071032385e-02,-7.898945420663239236e-01,-2.612827529554281325e-01,-5.265403641091229159e-02,-5.272530292178698869e-02,1.000000000000000000e+00
-4.549322581258571363e-01,-5.038983144828870220e-01,1.994398460077146717e+00,6.104583861856049953e-01,-9.288174182136471613e-02,1.007653173261600754e+00,-3.134041755928573814e-01,1.733327225689191842e-01,4.864234137691274551e-01,-1.099325283480569126e+00,5.684880978348723080e-01,7.361776205371932669e-01,-1.239116356229478910e+00,3.996784382702515126e-01,-5.190367876242152345e-01,4.776083508643567677e-01,8.748960537098117163e-01,4.402569309680277043e-01,-5.217617289384064438e-01,-1.850264906407243171e+00,-5.478056872284244871e-01,1.205121452898990420e+00,-5.133115533003208553e-01,-6.115583233338686142e-01,-5.667842246317770227e-01,-6.113303252691844047e-01,-6.289551162144569885e-01,-8.238784273063654018e-01,-8.638324418939494764e-01,-8.291295413074523113e-01,-6.303318191742293131e-01,-7.332354295087685214e-01,-4.858231722359329652e-01,-5.850100559107199727e-01,-2.008022158115643774e-01,1.012190390348872260e+00,2.653580097056119080e-01,-4.814773475773680977e-01,-3.093230112428506096e-01,-2.383766770125702039e-01,-2.310617398850596249e-01,1.609396856867101600e-01,-3.128967201417589550e-01,2.614946399992678638e-01,1.000000000000000000e+00
-9.068013841091426830e-01,-1.027023110005709228e+00,-7.646198225476134036e-01,8.491727620479375682e-01,1.292996852067071822e+00,2.087037218956190043e-01,-6.138805153661532898e-01,-7.829675485166996962e-01,-9.482698547317346127e-02,-1.727388721333738442e+00,-5.045911103226752292e-01,-3.830628466021697709e-01,-1.224609803276839992e+00,-2.055120572756630626e+00,-1.415403944858829588e+00,-6.868365220431342788e-01,3.961399807390346417e-02,-1.728906035790827023e+00,-9.271044157585401901e-01,2.057638052114593719e-01,-6.965831328604255024e-01,-4.499738038829377285e-01,-6.658885094261964843e-01,-1.776775351212308562e-01,-5.735799884271202131e-01,3.362291400534313524e-01,5.012001098314331493e-01,8.351309676481684097e-01,2.594580377487595846e-01,-1.299868826466324401e-01,-3.982329052419774640e-01,1.869562290758149115e-02,-4.032082689453963531e-01,-1.001268734230502250e-01,-8.618674147639261707e-02,1.312304752852604395e+00,-1.003499519014705299e-01,1.740071292025670679e+00,-2.686100584130441948e-01,-1.291143454919480016e-01,-3.944945614616987561e-01,-4.002856612364387168e-01,-5.921495353680497065e-01,-3.658967887471587521e-01,1.000000000000000000e+00
2.307790083200418618e-01,-2.649922097394533105e-01,4.750755325313935074e-01,-9.149789295968199787e-02,-1.478886172790029985e+00,9.614316027148075428e-01,1.221492672805641444e+00,-5.809420926487498527e-01,3.352866410454431456e-01,1.229007596151999948e+00,5.077795950776593514e-01,1.628592716998671586e+00,9.265785097424662498e-01,1.770395658632095248e+00,1.087216527749667483e+00,1.284929859212267766e+00,1.506595193650141828e+00,1.179234955027117504e+00,2.306414749925270069e+00,1.728356161457764717e+00,4.682248621054558857e-01,-3.909265462511482547e-01,-2.041433229823359508e-01,-6.034090191135615955e-01,-7.627729216291472270e-01,-7.252135627283413655e-01,-5.736014915846405771e-01,-7.997675688995413701e-01,-7.963406162875753536e-01,-4.625615041233978042e-01,-6.668636026501297831e-01,-1.821893478324545512e-01,-1.531825410247028008e-01,-5.421958520297568418e-01,1.708219420278452028e-01,-8.249081086442579258e-02,-8.247597706025383557e-01,-3.546936620599148715e-01,1.821635859712774863e+00,2.553834594683345838e+00,1.595907780298068790e+00,3.919903355070076256e-01,3.977702520604210479e-01,8.271295023322935425e-01,1.000000000000000000e+00
